"","Job.Type","Salary.Estimate","Salary.Mean","Rating","Company.Name","Location","Headquarters","Size","Founded","Type.of.ownership","Industry","Sector","Revenue","Competitors"
"272","Data Scientist","91-150 ",120.5,3.2,"Metronome, LLC","Vienna, VA","Fairfax, VA","51 to 200","2011","Company - Private","IT Services","Information Technology","10 to 25 million","Unknown"
"273","Data Scientist","91-150 ",120.5,5,"SkillSoniq","San Francisco, CA","Jersey City, NJ","Unknown","Unknown","Company - Public","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"274","Data Scientist","91-150 ",120.5,4.7,"Lawrence Livermore National Lab","Livermore, CA","Livermore, CA","1001 to 5000","1952","Government","Federal Agencies","Government","1 to 2 billion","Los Alamos National Laboratory, NASA Jet Propulsion Laboratory, Sandia National Laboratories"
"275","Data Analyst","91-150 ",120.5,3.8,"FHLBank Pittsburgh","Pittsburgh, PA","Pittsburgh, PA","201 to 500","1932","Company - Private","Banks & Credit Unions","Finance","1 to 2 billion","Unknown"
"276","Data Scientist","91-150 ",120.5,3.6,"Jacobs","Herndon, VA","Dallas, TX","10000+","1947","Company - Public","Architectural & Engineering Services","Business Services","10+ billion","Fluor, Bechtel, AECOM"
"277","Data Scientist","91-150 ",120.5,4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500","2012","Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"278","Data Scientist","91-150 ",120.5,3.3,"Underwriters Laboratories","Northbrook, IL","Northbrook, IL","10000+","1894","Company - Private","Consulting","Business Services","2 to 5 billion","Intertek, SGS, Bureau Veritas"
"279","Data Scientist","91-150 ",120.5,3.7,"Altus Group","Irvine, CA","Toronto, Canada","1001 to 5000","2005","Company - Public","Real Estate","Real Estate","100 to 500 million","Unknown"
"280","Data Scientist","91-150 ",120.5,5,"Jobot","Irvine, CA","Irvine, CA","51 to 200","2018","Company - Private","Staffing & Outsourcing","Business Services","25 to 50 million","Unknown"
"281","Data Scientist","91-150 ",120.5,4,"Trovetechs Inc","San Francisco, CA","Hillsborough, NJ","Unknown","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"282","Data Scientist","141-225 ",183,3.4,"Edmunds.com","Santa Monica, CA","Santa Monica, CA","501 to 1000","1966","Company - Private","Internet","Information Technology","100 to 500 million","TrueCar, Cars.com, Kelley Blue Book"
"283","Data Scientist","141-225 ",183,5,"Cohere Health","Boston, MA","Boston, MA","1 to 50","2019","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"284","Data Scientist","141-225 ",183,4,"Trovetechs Inc","San Francisco, CA","Hillsborough, NJ","Unknown","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"285","Data Scientist","141-225 ",183,4,"AstraZeneca","New York, NY","Cambridge, United Kingdom","10000+","1913","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Roche, GlaxoSmithKline, Novartis"
"286","Data Scientist","141-225 ",183,4.2,"Oshkosh Corporation","Oshkosh, WI","Oshkosh, WI","10000+","1917","Company - Public","Transportation Equipment Manufacturing","Manufacturing","5 to 10 billion","Lockheed Martin, Caterpillar, John Deere"
"287","Data Scientist","141-225 ",183,4.3,"Joby Aviation","San Carlos, CA","Santa Cruz, CA","51 to 200","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"288","Data Scientist","141-225 ",183,3.4,"Mackin","Menlo Park, CA","Pittsburgh, PA","51 to 200","1960","Company - Private","Architectural & Engineering Services","Business Services","10 to 25 million","Unknown"
"289","Data Scientist","141-225 ",183,4,"PETADATA","San Francisco, CA","Fremont, CA","51 to 200","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"290","Data Scientist","141-225 ",183,4.4,"VBeyond Corporation","Dallas, TX","Hillsborough, NJ","201 to 500","2006","Company - Private","Staffing & Outsourcing","Business Services","5 to 10 million","Unknown"
"291","Data Scientist","141-225 ",183,3.5,"Leidos","Arlington, VA","Reston, VA","10000+","1969","Company - Public","Aerospace & Defense","Aerospace & Defense","10+ billion","Unknown"
"292","Data Scientist","141-225 ",183,3.7,"Take-Two","San Francisco, CA","New York, NY","1001 to 5000","1993","Company - Public","Video Games","Media","1 to 2 billion","Activision Blizzard, Electronic Arts"
"293","Data Scientist","141-225 ",183,3.7,"Colony Brands","Monroe, WI","Monroe, WI","501 to 1000","Unknown","Company - Private","Food & Beverage Stores","Retail","100 to 500 million","Unknown"
"294","Data Scientist","141-225 ",183,4.1,"Capio Group","Sacramento, CA","Goteborg, Sweden","10000+","Unknown","Hospital","Health Care Services & Hospitals","Health Care","Unknown / Non-Applicable","Unknown"
"295","Data Scientist","141-225 ",183,3.4,"SleePare","New York, NY","New York, NY","1 to 50","2017","Company - Private","Other Retail Stores","Retail","Unknown / Non-Applicable","Unknown"
"296","Data Analyst","141-225 ",183,4.5,"ShorePoint","Reston, VA","Washington, DC","1 to 50","2017","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"297","Data Scientist","141-225 ",183,3.5,"Dolphin","New York, NY","Lake Buena Vista, FL","1001 to 5000","1990","Company - Private","Hotels, Motels, & Resorts","Travel & Tourism","Unknown / Non-Applicable","Unknown"
"298","Data Scientist","141-225 ",183,3.6,"TE Connectivity","Hampton, VA","Schaffhausen, Switzerland","10000+","2007","Company - Public","Electrical & Electronic Manufacturing","Manufacturing","10+ billion","Unknown"
"299","Data Scientist","141-225 ",183,3.2,"State of Virginia","Richmond, VA","Richmond, VA","10000+","1788","Government","State & Regional Agencies","Government","10+ billion","Unknown"
"300","Data Scientist","141-225 ",183,3.7,"TA Digital","New York, NY","Newark, CA","501 to 1000","2000","Company - Private","Computer Hardware & Software","Information Technology","25 to 50 million","Unknown"
"301","Data Scientist","141-225 ",183,4,"Market America Inc","Monterey, CA","Greensboro, NC","501 to 1000","1992","Company - Private","Other Retail Stores","Retail","100 to 500 million","Unknown"
"302","Data Scientist","145-225",185,3.2,"Triplebyte","Chicago, IL","San Francisco, CA","51 to 200","2015","Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"303","Data Scientist","145-225",185,4.5,"Kingfisher Systems","McLean, VA","Falls Church, VA","51 to 200","2005","Company - Private","Federal Agencies","Government","25 to 50 million","Unknown"
"304","Other","145-225",185,3.4,"TrueAccord","Remote","San Francisco, CA","51 to 200","2013","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"305","Data Scientist","145-225",185,3.9,"ALTA IT Services","Woodlawn, MD","Rockville, MD","201 to 500","2004","Company - Private","IT Services","Information Technology","10 to 25 million","Unknown"
"306","Data Scientist","145-225",185,3.2,"Kollasoft Inc.","United States","Scottsdale, AZ","1 to 50","Unknown","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"307","Data Scientist","145-225",185,5,"Kollasoft Inc.","New York, NY","Irving, TX","Unknown","Unknown","Company - Public","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"308","Data Scientist","145-225",185,3.4,"ASRC Federal Holding Company","Reston, VA","Beltsville, MD","5001 to 10000","2003","Company - Private","Aerospace & Defense","Aerospace & Defense","500 million to 1 billion","Unknown"
"309","Data Scientist","145-225",185,4.4,"Adwait Algorithm","New York, NY","Houston, TX","51 to 200","2015","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"310","Data Analyst","145-225",185,3.8,"Cook Children's Health Care System","Fort Worth, TX","Fort Worth, TX","5001 to 10000","1918","Nonprofit Organization","Health Care Services & Hospitals","Health Care","100 to 500 million","Children's Health, Texas Health Resources, Baylor Scott & White Health"
"311","Other","145-225",185,3.8,"Rubius Therapeutics","Smithfield, RI","Cambridge, MA","201 to 500","2013","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","100 to 500 million","Unknown"
"312","Data Scientist","145-225",185,3.5,"Cambridge FX","Atlanta, GA","Toronto, Canada","201 to 500","1992","Company - Public","Financial Transaction Processing","Finance","100 to 500 million","Unknown"
"313","Data Scientist","145-225",185,3.8,"Metromile","San Francisco, CA","San Francisco, CA","201 to 500","2011","Company - Private","Insurance Carriers","Insurance","Unknown / Non-Applicable","Unknown"
"314","Data Scientist","145-225",185,3.9,"Criteo","Ann Arbor, MI","Paris, France","1001 to 5000","2005","Company - Public","Internet","Information Technology","2 to 5 billion","MediaMath, Conversant, AppNexus"
"315","Data Scientist","145-225",185,3.4,"Advance Sourcing Concepts","Pittsburgh, PA","Pittsburgh, PA","51 to 200","Unknown","Company - Private","Unknown","Unknown","1 to 5 million","Unknown"
"316","Data Scientist","145-225",185,3.8,"Enterprise Solutions Inc","New York, NY","Naperville, IL","51 to 200","2000","Company - Private","Staffing & Outsourcing","Business Services","25 to 50 million","Unknown"
"317","Data Analyst","145-225",185,4.6,"GreatAmerica Financial Services","Cedar Rapids, IA","Cedar Rapids, IA","501 to 1000","1992","Company - Private","Lending","Finance","100 to 500 million","Unknown"
"318","Data Scientist","145-225",185,4,"Microagility","New York, NY","Princeton, NJ","1 to 50","Unknown","Company - Private","Consulting","Business Services","1 to 5 million","Unknown"
"319","Data Scientist","145-225",185,4.6,"Conch Technologies, Inc","Concord, CA","Memphis, TN","51 to 200","Unknown","Company - Private","Consulting","Business Services","5 to 10 million","Unknown"
"320","Other","145-225",185,3.9,"GSK","Richmond, VA","Brentford, United Kingdom","10000+","1830","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Pfizer, AstraZeneca, Merck"
"321","Data Scientist","145-225",185,4,"Rainmaker Resources, LLC","Cincinnati, OH","Cincinnati, OH","1 to 50","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"322","Data Scientist","79-147 ",113,3.7,"GovTech","San Francisco, CA","Singapore, Singapore","1001 to 5000","2016","Government","Federal Agencies","Government","Unknown / Non-Applicable","Unknown"
"323","Data Scientist","79-147 ",113,3.3,"Intellectual Ventures","Bellevue, WA","Bellevue, WA","501 to 1000","2000","Company - Private","Investment Banking & Asset Management","Finance","Unknown / Non-Applicable","Unknown"
"324","Data Engineer","79-147 ",113,4.4,"Rocket Lawyer","San Francisco, CA","San Francisco, CA","51 to 200","2008","Company - Private","Computer Hardware & Software","Information Technology","50 to 100 million","Unknown"
"325","Data Scientist","79-147 ",113,3.7,"22nd Century Technologies","Oakland, CA","Somerset, NJ","1001 to 5000","1997","Company - Private","IT Services","Information Technology","25 to 50 million","Unknown"
"326","Data Scientist","79-147 ",113,3.3,"Huxley","San Francisco, CA","London, United Kingdom","201 to 500","1995","Company - Private","Staffing & Outsourcing","Business Services","25 to 50 million","Unknown"
"327","Data Scientist","79-147 ",113,3.4,"FM Systems","Boston, MA","Raleigh, NC","51 to 200","1984","Company - Private","Computer Hardware & Software","Information Technology","5 to 10 million","Archibus, iOffice, Planon"
"328","Data Scientist","79-147 ",113,3.5,"B4Corp","Reston, VA","Leesburg, VA","51 to 200","Unknown","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"329","Machine Learning Engineer","79-147 ",113,3.7,"Mteq","Fort Belvoir, VA","Lorton, VA","501 to 1000","1954","Company - Public","Aerospace & Defense","Aerospace & Defense","100 to 500 million","Harris, Fibertek"
"330","Other","79-147 ",113,3.7,"Blue Cross and Blue Shield of North Carolina","Durham, NC","Durham, NC","1001 to 5000","1933","Company - Private","Insurance Carriers","Insurance","5 to 10 billion","Unknown"
"331","Machine Learning Engineer","79-147 ",113,4.8,"Jane Street","New York, NY","New York, NY","501 to 1000","2000","Company - Private","Investment Banking & Asset Management","Finance","Unknown / Non-Applicable","Unknown"
"332","Data Scientist","79-147 ",113,5,"SSATI","McLean, VA","Annapolis Junction, MD","1 to 50","2003","Company - Private","Computer Hardware & Software","Information Technology","10 to 25 million","Unknown"
"333","Data Scientist","79-147 ",113,3.9,"Novartis","Cambridge, MA","Basel, Switzerland","10000+","1996","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Unknown"
"334","Data Scientist","79-147 ",113,3.4,"Solving IT International Inc","Chicago, IL","Chicago, IL","501 to 1000","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"335","Data Scientist","79-147 ",113,3.3,"The Davey Tree Expert Company","Kent, OH","Kent, OH","10000+","1880","Self-employed","Timber Operations","Agriculture & Forestry","1 to 2 billion","ACRT Services, Bartlett Tree Experts"
"336","Data Scientist","79-147 ",113,4.6,"Centauri","Reston, VA","Chantilly, VA","501 to 1000","1999","Company - Private","Aerospace & Defense","Aerospace & Defense","100 to 500 million","TASC, Vencore, Booz Allen Hamilton"
"337","Data Scientist","79-147 ",113,4.1,"Stride Search","San Francisco, CA","Westlake Village, CA","1 to 50","Unknown","Company - Private","Unknown","Unknown","Less than 1 million","Unknown"
"338","Machine Learning Engineer","79-147 ",113,2.6,"Software Engineering Institute","Pittsburgh, PA","Pittsburgh, PA","501 to 1000","1984","College / University","Colleges & Universities","Education","Unknown / Non-Applicable","Unknown"
"339","Data Analyst","79-147 ",113,3.8,"Dermalogica","Carson, CA","Carson, CA","201 to 500","1986","Subsidiary or Business Segment","Consumer Products Manufacturing","Manufacturing","100 to 500 million","IMAGE Skincare, Aveda, Kiehl's"
"340","Data Scientist","79-147 ",113,4.8,"TechProjects","New York, NY","North Brunswick, NJ","1 to 50","2011","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"341","Other","79-147 ",113,3.9,"7Park Data","New York, NY","New York, NY","51 to 200","2012","Company - Private","Research & Development","Business Services","Unknown / Non-Applicable","Unknown"
"342","Data Scientist","122-146 ",134,4,"Netskope","Santa Clara, CA","Santa Clara, CA","501 to 1000","2012","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Skyhigh Networks, Zscaler, NortonLifeLock"
"343","Data Scientist","122-146 ",134,4.2,"Eversight","Palo Alto, CA","Palo Alto, CA","51 to 200","2013","Company - Private","Enterprise Software & Network Solutions","Information Technology","10 to 25 million","Unknown"
"344","Business Intelligence Analyst","122-146 ",134,3.7,"Protolabs","Maple Plain, MN","Maple Plain, MN","1001 to 5000","1999","Company - Public","Miscellaneous Manufacturing","Manufacturing","100 to 500 million","Unknown"
"345","Data Scientist","122-146 ",134,3,"Ameritas Life Insurance Corp","Cincinnati, OH","Lincoln, NE","1001 to 5000","1887","Company - Private","Insurance Agencies & Brokerages","Insurance","2 to 5 billion","Unknown"
"346","Data Engineer","122-146 ",134,3.5,"Western Digital","San Jose, CA","San Jose, CA","10000+","1970","Company - Public","Computer Hardware & Software","Information Technology","10+ billion","Seagate Technology, Toshiba"
"347","Data Scientist","122-146 ",134,2.9,"Shimento, Inc.","Santa Clara, CA","Benicia, CA","1 to 50","Unknown","Company - Private","Unknown","Unknown","1 to 5 million","Unknown"
"348","Data Scientist","122-146 ",134,5,"Averity","New York, NY","New York, NY","1 to 50","2014","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Unknown"
"349","Data Scientist","122-146 ",134,4.7,"Praxis Engineering","Chantilly, VA","Annapolis Junction, MD","201 to 500","2002","Subsidiary or Business Segment","Computer Hardware & Software","Information Technology","100 to 500 million","Raytheon Technologies, Northrop Grumman, Booz Allen Hamilton"
"350","Other","122-146 ",134,4.5,"Johns Hopkins University Applied Physics Laboratory","Laurel, MD","Laurel, MD","5001 to 10000","1942","Nonprofit Organization","Aerospace & Defense","Aerospace & Defense","1 to 2 billion","MIT Lincoln Laboratory, Lockheed Martin, Northrop Grumman"
"351","Data Scientist","122-146 ",134,4.9,"Cambridge Mobile Telematics","Cambridge, MA","Cambridge, MA","1 to 50","2010","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"352","Data Engineer","122-146 ",134,4.6,"Blend360","Columbia, MD","Columbia, MD","51 to 200","2002","Company - Private","Consulting","Business Services","Unknown / Non-Applicable","Unknown"
"353","Data Scientist","122-146 ",134,5,"Phoenix Operations Group","Annapolis Junction, MD","Woodbine, MD","1 to 50","2011","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"354","Data Analyst","122-146 ",134,3.9,"Nolij Consulting","Falls Church, VA","Vienna, VA","51 to 200","2012","Company - Public","Consulting","Business Services","1 to 5 million","Unknown"
"355","Data Scientist","122-146 ",134,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"356","Data Scientist","112-116 ",114,4.3,"Quick Base","Cambridge, MA","Cambridge, MA","201 to 500","1999","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"357","Data Scientist","112-116 ",114,3.7,"Takeda","Cambridge, MA","OSAKA, Japan","10000+","1781","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Novartis, Baxter, Pfizer"
"358","Data Scientist","112-116 ",114,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"359","Other","112-116 ",114,3.9,"Southwest Research Institute","Oklahoma City, OK","San Antonio, TX","1001 to 5000","1947","Nonprofit Organization","Research & Development","Business Services","500 million to 1 billion","Los Alamos National Laboratory, Battelle, SRI International"
"360","Data Scientist","112-116 ",114,4.7,"Compass Consulting Group","Thousand Oaks, CA","Danville, CA","51 to 200","2008","Company - Private","Consulting","Business Services","Unknown / Non-Applicable","Unknown"
"361","Other","112-116 ",114,4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500","2012","Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"362","Data Scientist","112-116 ",114,4,"AstraZeneca","Gaithersburg, MD","Cambridge, United Kingdom","10000+","1913","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Roche, GlaxoSmithKline, Novartis"
"363","Data Scientist","112-116 ",114,4.4,"SolutionIT, Inc.","Edison, NJ","Wilmington, MA","51 to 200","Unknown","Company - Private","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"364","Data Scientist","112-116 ",114,3.2,"Perspecta","Adelphi, MD","Chantilly, VA","10000+","2018","Company - Public","Aerospace & Defense","Aerospace & Defense","Unknown / Non-Applicable","Unknown"
"365","Data Scientist","112-116 ",114,4.5,"Smith Hanley Associates","Washington, DC","New York, 061","1 to 50","1980","Company - Private","Staffing & Outsourcing","Business Services","Unknown / Non-Applicable","Kforce, PageGroup, Robert Half"
"366","Machine Learning Engineer","112-116 ",114,3.5,"Allen Institute","Seattle, WA","Seattle, WA","201 to 500","2003","Nonprofit Organization","Research & Development","Business Services","100 to 500 million","Unknown"
"367","Data Scientist","112-116 ",114,4.4,"Eliassen Group","Plano, TX","Reading, MA","1001 to 5000","1989","Company - Private","Staffing & Outsourcing","Business Services","100 to 500 million","TEKsystems, Kforce, Randstad US"
"368","Data Scientist","112-116 ",114,3.1,"Bayside Solutions","Sunnyvale, CA","Pleasanton, CA","1 to 50","2001","Company - Private","Staffing & Outsourcing","Business Services","1 to 5 million","Unknown"
"369","Data Scientist","112-116 ",114,3.5,"Evolve Vacation Rental","Denver, CO","Denver, CO","201 to 500","2011","Company - Private","Travel Agencies","Travel & Tourism","Unknown / Non-Applicable","Unknown"
"370","Data Scientist","112-116 ",114,3.8,"AgreeYa Solutions","Thousand Oaks, CA","Folsom, CA","1001 to 5000","1999","Company - Private","IT Services","Information Technology","50 to 100 million","Unknown"
"371","Data Scientist","112-116 ",114,3.7,"Carolina Power & Light Co","McLean, VA","Raleigh, NC","5001 to 10000","1908","Subsidiary or Business Segment","Energy","Oil, Gas, Energy & Utilities","Unknown / Non-Applicable","South Carolina Electric & Gas, Virginia Electric and Power"
"372","Other","112-116 ",114,3.5,"Central California Alliance for Health","Scotts Valley, CA","Scotts Valley, CA","501 to 1000","1996","Nonprofit Organization","Health Care Services & Hospitals","Health Care","500 million to 1 billion","Unknown"
"373","Other","112-116 ",114,3.7,"MassMutual","Boston, MA","Springfield, MA","5001 to 10000","1851","Company - Private","Insurance Carriers","Insurance","10+ billion","Unknown"
"374","Other","112-116 ",114,5,"New Iron Group, Inc.","Boston, MA","Austin, TX","1 to 50","2003","Contract","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"375","Data Engineer","112-116 ",114,4,"Travelers","Hartford, CT","Hartford, CT","10000+","1853","Company - Public","Insurance Carriers","Insurance","10+ billion","Unknown"
"376","Data Analyst","112-116 ",114,3.6,"Twitch","San Francisco, CA","San Francisco, CA","1001 to 5000","2011","Subsidiary or Business Segment","Internet","Information Technology","Unknown / Non-Applicable","Unknown"
"377","Data Scientist","110-163 ",136.5,4.8,"Klaviyo","Boston, MA","Boston, MA","201 to 500","2012","Company - Private","Computer Hardware & Software","Information Technology","Unknown / Non-Applicable","Unknown"
"378","Data Scientist","110-163 ",136.5,3.8,"GutCheck","Denver, CO","Denver, CO","51 to 200","2009","Company - Private","Advertising & Marketing","Business Services","10 to 25 million","Nielsen, Zappi, SurveyMonkey"
"379","Other","110-163 ",136.5,3.6,"Biogen","Cambridge, MA","Cambridge, MA","5001 to 10000","1978","Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","10+ billion","Unknown"
"380","Machine Learning Engineer","110-163 ",136.5,3.3,"Tempus Labs","Redwood City, CA","Chicago, IL","501 to 1000","2015","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"381","Data Scientist","110-163 ",136.5,4.1,"Mentor Graphics","Fremont, CA","Wilsonville, OR","5001 to 10000","1981","Company - Public","Computer Hardware & Software","Information Technology","1 to 2 billion","Cadence Design Systems, Synopsys, Altium Limited"
"382","Data Scientist","110-163 ",136.5,3.6,"WCG (WIRB-Copernicus Group)","Hamilton, NJ","Princeton, NJ","1001 to 5000","Unknown","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","100 to 500 million","Unknown"
"383","Data Engineer","110-163 ",136.5,4.5,"Kingfisher Systems","Falls Church, VA","Falls Church, VA","51 to 200","2005","Company - Private","Federal Agencies","Government","25 to 50 million","Unknown"
"384","Other","110-163 ",136.5,3.3,"Tempus Labs","Chicago, IL","Chicago, IL","501 to 1000","2015","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"385","Other","110-163 ",136.5,3.4,"Liberty Mutual Insurance","Indianapolis, IN","Boston, MA","10000+","1912","Company - Private","Insurance Carriers","Insurance","10+ billion","Travelers, Allstate, State Farm"
"386","Data Scientist","110-163 ",136.5,4.3,"Visionary Integration Professionals","Washington, DC","Folsom, CA","501 to 1000","1996","Company - Private","IT Services","Information Technology","100 to 500 million","CGI (Nevada), Accenture, Deloitte"
"387","Data Scientist","110-163 ",136.5,3.5,"Maxar Technologies","Herndon, VA","Westminster, CO","5001 to 10000","Unknown","Company - Public","Aerospace & Defense","Aerospace & Defense","2 to 5 billion","Unknown"
"388","Other","110-163 ",136.5,4,"Dynetics","Huntsville, AL","Huntsville, AL","1001 to 5000","1974","Company - Private","Aerospace & Defense","Aerospace & Defense","100 to 500 million","Unknown"
"389","Other","110-163 ",136.5,4.5,"Systems & Technology Research","Woburn, MA","Woburn, MA","201 to 500","2010","Company - Private","Aerospace & Defense","Aerospace & Defense","100 to 500 million","Unknown"
"390","Data Analyst","110-163 ",136.5,4.5,"Novetta","Herndon, VA","Mc Lean, VA","501 to 1000","2012","Company - Private","Enterprise Software & Network Solutions","Information Technology","100 to 500 million","Leidos, CACI International, Booz Allen Hamilton"
"391","Data Engineer","110-163 ",136.5,3.9,"Navy Federal Credit Union","Merrifield, VA","Vienna, VA","10000+","1933","Other Organization","Banks & Credit Unions","Finance","Unknown / Non-Applicable","Unknown"
"392","Other","110-163 ",136.5,4,"Exact Sciences Corporation","Madison, WI","Madison, WI","1001 to 5000","1995","Company - Public","Health Care Services & Hospitals","Health Care","100 to 500 million","Unknown"
"393","Data Analyst","110-163 ",136.5,3.6,"Community Behavioral Health","Philadelphia, PA","Phila, PA","201 to 500","1994","Company - Private","Health Care Services & Hospitals","Health Care","500 million to 1 billion","Unknown"
"394","Other","110-163 ",136.5,3.3,"Reynolds American","Winston-Salem, NC","Winston-Salem, NC","5001 to 10000","1875","Company - Private","Consumer Products Manufacturing","Manufacturing","10+ billion","Unknown"
"395","Machine Learning Engineer","110-163 ",136.5,5,"LifeOmic","Raleigh, NC","Indianapolis, IN","51 to 200","2016","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"396","Data Scientist","124-198 ",161,4.1,"Twitter","San Francisco, CA","San Francisco, CA","1001 to 5000","2006","Company - Public","Internet","Information Technology","2 to 5 billion","Facebook, Google, Pinterest"
"397","Data Scientist","124-198 ",161,3.2,"Postmates - Corporate HQ","San Francisco, CA","San Francisco, CA","1001 to 5000","2011","Company - Private","Express Delivery Services","Transportation & Logistics","Unknown / Non-Applicable","DoorDash, Uber, Grubhub"
"398","Data Scientist","124-198 ",161,4.9,"Visionist, Inc.","Columbia, MD","Columbia, MD","51 to 200","2010","Company - Private","Enterprise Software & Network Solutions","Information Technology","10 to 25 million","Unknown"
"399","Data Scientist","124-198 ",161,4.3,"Navio","San Mateo, CA","Half Moon Bay, CA","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown / Non-Applicable","Unknown"
"400","Data Scientist","124-198 ",161,3.3,"Concerto HealthAI","Boston, MA","Boston, MA","201 to 500","2018","Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable","Unknown"
"401","Data Scientist","124-198 ",161,4.9,"Evolvinc","Burbank, CA","Los Angeles, CA","1 to 50","2005","Company - Private","IT Services","Information Technology","Unknown / Non-Applicable","Unknown"
"402","Data Scientist","124-198 ",161,5,"PROPRIUS","Sunnyvale, CA","London, United Kingdom","1 to 50","Unknown","Company - Private","Enterprise Software & Network Solutions","Information Technology","Unknown / Non-Applicable","Unknown"
"403","Data Scientist","124-198 ",161,3.4,"TECHNOCRAFT Solutions","San Ramon, CA","Hilliard, OH","1 to 50","Unknown","Company - Private","Advertising & Marketing","Business Services","1 to 5 million","Unknown"
"404","Data Scientist","124-198 ",161,4.1,"Latitude, Inc.","Washington, DC","Hanover, MD","1 to 50","Unknown","Company - Private","Consulting","Business Services","1 to 5 million","Unknown"
"405","Data Scientist","124-198 ",161,5,"Royce Geospatial","Springfield, VA","Arlington, VA","51 to 200","2014","Company - Private","Aerospace & Defense","Aerospace & Defense","10 to 25 million","Unknown"
"406","Data Scientist","124-198 ",161,4.2,"CyberCoders","Phoenix, AZ","Irvine, CA","201 to 500","1999","Subsidiary or Business Segment","Staffing & Outsourcing","Business Services","100 to 500 million","Unknown"
"407","Data Scientist","124-198 ",161,3.7,"Booz Allen Hamilton Inc.","Oxnard, CA","Mc Lean, VA","10000+","1914","Company - Public","Consulting","Business Services","5 to 10 billion","Accenture, Deloitte, PwC"
"408","Data Scientist","124-198 ",161,3.8,"Burns & McDonnell","Kansas City, MO","Kansas City, MO","5001 to 10000","1898","Company - Private","Architectural & Engineering Services","Business Services","1 to 2 billion","Bechtel Jacobs, Black & Veatch, HNTB"
"409","Data Scientist","124-198 ",161,4.8,"InvenTech Info","Jersey City, NJ","Bengaluru, India","201 to 500","2010","Company - Private","IT Services","Information Technology","1 to 5 million","Unknown"
"410","Data Scientist","124-198 ",161,3.5,"Robert Half","Manchester, NH","Menlo Park, CA","10000+","1948","Company - Public","Staffing & Outsourcing","Business Services","2 to 5 billion","Adecco, Manpower"
